id	lexeme	etymology	ulcase	id	source
20696	su@rtu@lmek	Tr	l	20696	ize
20697	su@ru@	Tr	l	20697	ize
20699	su@ru@kleme	Tr	l	20699	ize
207	adi@@l	Ar	l	207	gh
20700	su@ru@klemek	Tr	l	20700	ize
20702	su@ru@lmek	Tr	l	20702	ize
20703	su@ru@m	Tr	l	20703	ize
2071	baro	Fr	l	2071	ap
20710	su@ru@nmek	Tr	l	20710	ize
2072	barok	Port	l	2072	ap
20723	su@t	Tr	l	20723	ize
20725	su@tun	Fars	l	20725	ize
20726	su@vari	Fars	l	20726	ize
2073	barometre	Fr	l	2073	ap
20730	su@zgec@	Tr	l	20730	ize
20731	su@zme	Tr	l	20731	ize
20732	su@zmek	Tr	l	20732	ize
2074	barones	Port	l	2074	ap
20740	subay	Tr	l	20740	ize
20746	suc@	Tr	l	20746	ize
20748	suc@lama	Tr	l	20748	ize
20749	suc@lamak	Tr	l	20749	ize
2075	barsak	Tr	l	2075	ize
2077	barsama	Yun	l	2077	ap
2079	barudi	Fars	l	2079	mno1
208	adi@@m	Ar	l	208	gh
2080	barudi@@	Fars	l	2080	mno1
2081	barut	Fars ba@ru@@d	l	2081	ize
2082	barutc@u	Fars-tr	l	2082	ize
20821	susmak	Tr	l	20821	ize
2083	baryum	Fr	l	2083	ap
2085	bas@	Tr	l	2085	ize
20865	taab	Ar	l	20865	mno1
20866	taabu@d	Ar	l	20866	mno1
20867	taaccu@p	Ar	l	20867	mno1
20868	taacu@b	Ar	l	20868	mno1
20869	taaddi	Ar	l	20869	mno1
20870	taaddu@d	Ar	l	20870	mno1
20871	taaddu@t	Ar	l	20871	mno1
20872	taaffu@n	Ar	l	20872	mno1
20873	taahhu@d	Ar	l	20873	mno1
20874	taahhu@t	Ar	l	20874	mno1
20875	taakul	Ar	l	20875	mno1
20876	taala@llah	Ar	l	20876	ym
20877	taallu@@k	Ar	l	20877	mno1
20878	taallu@l	Ar	l	20878	mno1
20879	taallu@m	Ar	l	20879	mno1
2088	bas@abas@	Tr	l	2088	ize
20880	taalluk	Ar	l	20880	mno1
20881	taam	Ar	l	20881	mno1
20882	taammu@d	Ar	l	20882	mno1
20883	taammu@den	Ar	l	20883	mno1
20884	taammu@m	Ar	l	20884	mno1
20885	taannu@d	Ar	l	20885	mno1
20886	taannu@t	Ar	l	20886	mno1
20887	taarruz	Ar	l	20887	mno1
20888	taas@s@uk	Ar	l	20888	mno1
20889	taassub	Ar	l	20889	mno1
2089	bas@ak	Tr	l	2089	ize
20890	taassup	Ar	l	20890	mno1
20891	taat	Ar	l	20891	mno1
20892	taayyu@n	Ar	l	20892	mno1
20893	taayyu@s@	Ar	l	20893	mno1
20894	taazzi	Ar	l	20894	mno1
20895	taazzum	Ar	l	20895	mno1
20897	taban	Ar	l	20897	mno1
20898	tabetmek	Ar tr	l	20898	tdk
20902	tababet	Ar	l	20902	mno1
20903	tabahat	Ar	l	20903	mno1
20904	tabak	Ar	l	20904	ize
20905	tabaka	Isp tabaco	l	20905	ize
20907	tabakhane	Ar ; fars	l	20907	mno1; mno1
20908	taban	Tr	l	20908	ize
20909	tabanca	Fars	l	20909	ize
2091	bas@ari@	Tr	l	2091	ize
20910	tabanli@	Tr	l	20910	ize
20911	tabasbus	Ar	l	20911	mno1
20912	tabayi	Ar	l	20912	mno1
20913	tabela	Itl tabella	l	20913	ize
20914	tabela@	Itl tabella	l	20914	ize
20915	tabetmek	Ar tr	l	20915	tdk
20916	tabi	Ar	l	20916	mno1
20917	tabi@	Ar	l	20917	tdk
2092	bas@armak	Tr	l	2092	ize
20920	tabiat	Ar	l	20920	ize
20922	tabib	Ar	l	20922	mno1
20924	tabii	Ar	l	20924	mno1
20925	tabii@@	Ar	l	20925	mno1
20927	tabiiyet	Ar	l	20927	tdk
20928	tabip	Ar	l	20928	mno1
20929	tabir	Ar	l	20929	mno1
2093	bas@asistanli@k	Tr+fr-tr	l	2093	ize
20930	tabla	Lat tabula; yun	l	20930	ize; ct
20931	tabldot	Fr table-dhôte	l	20931	oxford
20932	tablo	Fr tableau	l	20932	oxford
20933	tabnak	Ar	l	20933	mno1
20934	tabu	Polynesian > fr	l	20934	tdk
20936	tabur	Ar	l	20936	ize
20937	tabure	Fr tabouret	l	20937	ize
20938	tabut	Ar	l	20938	ize
20939	tabya	Ar	l	20939	tdk
2094	bas@at	Tr	l	2094	ize
20940	tac	Fars	l	20940	tdk
20941	tac@	Fars	l	20941	ize
20943	tacil	Ar	l	20943	tdk
20944	tacir	Ar	l	20944	mno1
20945	taciz	Ar	l	20945	mno1
20946	tad-	Tr	l	20946	ize
20947	tadad	Ar	l	20947	mno1
20949	tadat	Ar	l	20949	mno1
2095	bas@bakanli@k	Tr	l	2095	ize
20950	tadi@m	Tr	l	20950	ize
20951	tadil	Ar	l	20951	mno1
20952	tadilat	Ar	l	20952	mno1
20953	tafahhus	Ar	l	20953	mno1
20954	tafdil	Ar	l	20954	mno1
20955	taflan	Yun	l	20955	ize
20956	tafra	Ar	l	20956	ize
20957	tafsil	Ar	l	20957	mno1
20958	tafta	Br	l	20958	ym
20959	tag@diye	Ar	l	20959	tdk
20960	tag@s@is@	Ar	l	20960	tdk
20961	tag@yir	Ar	l	20961	tdk
20963	tagallu@b	Ar	l	20963	mno1
20964	tagallu@p	Ar	l	20964	mno1
20965	taganni	Ar	l	20965	mno1
20966	tagayyu@b	Ar	l	20966	mno1
20967	tagayyu@r	Ar	l	20967	mno1
20968	tahaccu@r	Ar	l	20968	mno1
20969	tahaddu@s	Ar	l	20969	mno1
2097	bas@imam	Tr+ar	l	2097	ize
20970	tahaffu@f	Ar	l	20970	mno1
20971	tahaffuz	Ar	l	20971	mno1
20972	tahakku@m	Ar	l	20972	mno1
20973	tahakkuk	Ar	l	20973	mno1
20974	tahallu@@s	Ar	l	20974	mno1
20975	tahallu@l	Ar	l	20975	mno1
20976	tahammu@l	Ar	l	20976	ize
20977	tahammu@r	Ar	l	20977	mno1
20978	tahammuz	Ar	l	20978	mno1
20979	tahan	Ar	l	20979	mno1
20980	taharet	Ar	l	20980	mno1
20981	taharri	Ar	l	20981	mno1
20982	taharru@k	Ar	l	20982	mno1
20983	taharru@s@	Ar	l	20983	mno1
20984	tahas@s@u@d	Ar	l	20984	mno1
20985	tahas@s@u@t	Ar	l	20985	mno1
20986	tahassu@r	Ar	l	20986	mno1
20987	tahassu@s	Ar	l	20987	mno1
20988	tahassul	Ar	l	20988	mno1
20989	tahassun	Ar	l	20989	mno1
20990	tahattu@r	Ar	l	20990	mno1
20991	tahattur	Ar	l	20991	mno1
20992	tahavvu@l	Ar	l	20992	mno1
20993	tahayyu@l	Ar	l	20993	mno1
20994	tahayyu@r	Ar	l	20994	mno1
20995	tahayyu@z	Ar	l	20995	mno1
20996	tahdid	Ar	l	20996	mno1
20997	tahdidat	Ar	l	20997	mno1
20998	tahdis@	Ar	l	20998	mno1
20999	tahfif	Ar	l	20999	mno1
210	adi@m	Tr	l	210	ize
21001	tahi@n	Ar	l	21001	mno1
21002	tahin	Ar	l	21002	ize
21003	tahir	Ar	l	21003	mno1
21004	tahkik	Ar	l	21004	ize
21005	tahkim	Ar	l	21005	mno1
21006	tahkir	Ar	l	21006	ize
21007	tahkiye	Ar	l	21007	mno1
21008	tahlif	Ar	l	21008	mno1
21009	tahlil	Ar	l	21009	ize
2101	bas@kaldi@ran	Tr	l	2101	ize
21010	tahlis	Ar	l	21010	mno1
21011	tahlisiye	Ar	l	21011	mno1
21012	tahlit	Ar	l	21012	mno1
21013	tahliye	Ar	l	21013	ize
21014	tahmil	Ar	l	21014	mno1
21015	tahmin	Ar	l	21015	ize
21016	tahmis	Ar	l	21016	mno1
21018	tahnetmek	Ar ; tr	l	21018	mno1; ize
21019	tahnit	Ar	l	21019	mno1
2102	bas@kaldi@rmak	Tr	l	2102	ize
21020	tahra	Fars	l	21020	ize
21021	tahrib	Ar	l	21021	mno1
21022	tahrib-	Ar	l	21022	mno1
21023	tahrif	Ar	l	21023	mno1
21024	tahrik	Ar	l	21024	ize
21025	tahril	Ar	l	21025	tdk
21027	tahrim	Ar	l	21027	mno1
21028	tahrip	Ar	l	21028	mno1
21029	tahrir	Ar	l	21029	mno1
2103	bas@kan	Tr	l	2103	ize
21031	tahris	Ar	l	21031	mno1
21032	tahris@	Ar	l	21032	mno1
21033	tahs@id	Ar	l	21033	mno1
21034	tahs@idat	Ar	l	21034	mno1
21035	tahs@iye	Ar	l	21035	mno1
21036	tahsil	Ar	l	21036	mno1
21037	tahsin	Ar	l	21037	mno1
21038	tahsis	Ar	l	21038	mno1
21039	taht	Ar	l	21039	mno1
2104	bas@lahana	Tr+yun	l	2104	ize
21040	tahta	Fars	l	21040	ize
21042	tahtani@	Ar	l	21042	mno1
21043	tahtapabuc	Fars ; fars	l	21043	ize; ize
21044	tahtela@rz	Ar	l	21044	mno1
21045	tahtelbahir	Ar	l	21045	mno1
21046	tahti@ravan	Fars	l	21046	ize
21047	tahtie	Ar	l	21047	mno1
21048	tahtim	Ar	l	21048	mno1
21049	tahvif	Ar	l	21049	mno1
2105	bas@lama	Tr	l	2105	ize
21050	tahvil	Ar	l	21050	mno1
21051	tahzir	Ar	l	21051	mno1
21053	taife	Ar	l	21053	mno1
21056	takabbuz	Ar	l	21056	mno1
21057	takaddu@m	Ar	l	21057	mno1
21058	takallu@@b	Ar	l	21058	mno1
21059	takallu@@s	Ar	l	21059	mno1
2106	bas@lamak	Tr	l	2106	ize
21060	takarru@b	Ar	l	21060	mno1
21061	takarru@p	Ar	l	21061	mno1
21062	takarru@r	Ar	l	21062	mno1
21063	takas	Ar	l	21063	ize
21064	takat	Ar	l	21064	ize
21067	takayyu@d	Ar	l	21067	mno1
21068	takayyu@h	Ar	l	21068	mno1
21069	takayyu@t	Ar	l	21069	mno1
2107	bas@lanmak	Tr	l	2107	ize
21071	takbih	Ar	l	21071	mno1
21072	takbil	Ar	l	21072	mno1
21073	takdim	Ar	l	21073	ize
21074	takdir	Ar	l	21074	ize
21075	takdiramiz	Ar fars	l	21075	mno1
21076	takdis	Ar	l	21076	mno1
21077	takeometre	Fr	l	21077	ap
21078	taki@	Tr	l	21078	ize
21079	taki@ldak	Tr	l	21079	ize
2108	bas@li@	Tr	l	2108	ize
21080	taki@lgan	Tr	l	21080	ize
21081	taki@li@s@	Tr	l	21081	ize
21082	taki@lmak	Tr	l	21082	ize
21083	taki@m	Tr	l	21083	ize
21084	taki@mada	Tr	l	21084	ize
21085	taki@madalar	Tr	l	21085	ize
21086	taki@nak	Tr	l	21086	ize
21087	taki@nmak	Tr	l	21087	ize
2109	bas@li@bas@i@na	Tr	l	2109	ize
21091	taki@zafer	Ar	l	21091	mno1
21092	takib	Ar	l	21092	ize
21093	takib-	Ar	l	21093	ize
21094	takid	Ar	l	21094	mno1
21095	takim	Ar	l	21095	mno1
21096	takimetre	Br	l	21096	ym
21097	takip	Ar	l	21097	ize
21098	takke	Ar	l	21098	ize
211	adi@mlamak	Tr	l	211	ize
21102	taklib	Ar	l	21102	mno1
21103	taklid	Ar	l	21103	ize
21104	taklid-	Ar	l	21104	ize
21105	taklil	Ar	l	21105	mno1
21106	taklip	Ar	l	21106	mno1
21107	taklit	Ar	l	21107	ize
21108	takma	Tr	l	21108	ize
21109	takmak	Tr	l	21109	ize
2111	bas@makale	Tr+?	l	2111	ize
21110	takmamak	Tr	l	21110	ize
21111	takometre	Br	l	21111	ym
21112	takoz	Yun	l	21112	ize
21113	takrib	Ar	l	21113	mno1
21114	takrib-	Ar	l	21114	mno1
21115	takrir	Ar	l	21115	mno1
21117	takriz	Ar	l	21117	mno1
21118	taksa	Yun > fr	l	21118	tdk
21119	taksi	Yun	l	21119	tdk
2112	bas@parmak	Tr	l	2112	ize
21120	taksim	Ar	l	21120	ize
21121	taksir	Ar	l	21121	mno1
21122	taksit	Ar	l	21122	ize
21123	taksonomi	Br	l	21123	ym
21124	takt	Fr	l	21124	tdk
21126	takti	Ar	l	21126	tdk
21128	taktik	Br	l	21128	ym
21129	taktir	Ar	l	21129	tdk
2113	bas@tanbas@a	Tr	l	2113	ize
21132	takunya	Yun	l	21132	ize
21134	takva	Ar	l	21134	mno1
21135	takvim	Ar	l	21135	ize
21136	takviye	Ar	l	21136	mno1
21137	takyid	Ar	l	21137	mno1
21138	takyit	Ar	l	21138	mno1
21139	tal	Br	l	21139	ym
2114	bas@tarda	Itl	l	2114	ap
21140	tala@k	Ar	l	21140	mno1
21141	tala@kat	Ar	l	21141	mno1
21143	talak	Ar	l	21143	mno1
21144	talakat	Ar	l	21144	mno1
21145	talamak	Tr	l	21145	ize
21146	talan	Tr	l	21146	ize
21148	talas@	Fars	l	21148	ize
21149	talaz	Yun	l	21149	ize
2115	bas@vurmak	Tr	l	2115	ize
21150	taleb	Ar	l	21150	ize
21151	talebe	Ar	l	21151	ize
21153	talep	Ar	l	21153	ize
21155	tali	Ar	l	21155	mno1
21156	talia	Ar	l	21156	mno1
21157	talib	Ar	l	21157	mno1
21158	talib-	Ar	l	21158	mno1
21159	talih	Ar	l	21159	ize
2116	basac@	Tr	l	2116	ize
21161	talik	Ar	l	21161	mno1
21162	talika	Slavic	l	21162	ap
21164	talim	Ar	l	21164	ize
21165	talimar	Itl	l	21165	tdk
21166	talimat	Ar	l	21166	mno1
21167	talip	Ar	l	21167	mno1
2117	basamak	Tr	l	2117	ize
21174	taltif	Ar	l	21174	mno1
21175	talveg	Br	l	21175	ym
21176	talyon	Br	l	21176	ym
21178	tamaan	Ar	l	21178	mno1
21179	tamah	Ar	l	21179	mno1
2118	basan	Tr	l	2118	ize
21180	tamam	Ar	l	21180	ize
21181	tamamen	Ar	l	21181	mno1
21183	tambur	Fars	l	21183	ize
21185	tamik	Ar	l	21185	tdk
21186	tamim	Ar	l	21186	mno1
21187	tamir	Ar	l	21187	ize
21188	tamirat	Ar	l	21188	mno1
2119	basar	Ar	l	2119	mno1
21190	tampon	Fr	l	21190	ap
21194	tamu	Sanskr	l	21194	ize
21195	tan	Tr	l	21195	ize
21196	tanassur	Ar	l	21196	tdk
21197	tandi@r	Ar	l	21197	ize
21198	tane	Fars	l	21198	ize
212	adid	Ar	l	212	gh
2120	basari@k	Tr	l	2120	ize
21200	tanen	Fr	l	21200	ap
21201	tanetmek	Ar ; tr	l	21201	mno1; ize
21204	tango	Isp	l	21204	ap
21205	tani@	Tr	l	21205	ize
21206	tani@k	Tr	l	21206	ize
21207	tani@lama	Tr	l	21207	ize
21208	tani@ma	Tr	l	21208	ize
21209	tani@mak	Tr	l	21209	ize
2121	basbayag@i@	Tr	l	2121	ize
21210	tani@mlama	Tr	l	21210	ize
21211	tani@nma	Tr	l	21211	ize
21212	tani@s@	Tr	l	21212	ize
21213	tani@si@zli@k	Tr	l	21213	ize
21214	tani@t	Tr	l	21214	ize
21215	tanin	Ar	l	21215	mno1
21216	tanjant	Fr	l	21216	ap
21217	tank	Ing	l	21217	ap
21218	tanlamak	Tr	l	21218	ize
21219	tannan	Ar	l	21219	mno1
2122	basen	Fr	l	2122	ap
21220	tansi@k	Tr	l	21220	ize
21221	tansif	Ar	l	21221	mno1
21222	tansiyon	Fr	l	21222	ap
21224	tantal	Fr	l	21224	ap
21229	tanyeri	Tr	l	21229	ize
2123	basgac@	Tr	l	2123	ize
21230	tanzifat	Ar	l	21230	mno1
21231	tanzim	Ar	l	21231	mno1
21232	tanzimat	Ar	l	21232	mno1
21233	tanzir	Ar	l	21233	mno1
21234	tapa	Itl tappo; yun	l	21234	ize; ct
21236	tapi@	Tr	l	21236	ize
21237	tapi@nak	Tr	l	21237	ize
21239	tapir	Fr	l	21239	ap
2124	basi@k	Tr	l	2124	ize
21240	tapiso@ri	Br	l	21240	ym
21242	tapma	Tr	l	21242	ize
21243	tapmak	Tr	l	21243	ize
21244	tapon	Fr	l	21244	ap
21248	tapu	Tr	l	21248	ize
21249	tapyoka	Fr	l	21249	ap
2125	basi@la!	Tr	l	2125	ize
21251	tarab	Ar	l	21251	mno1
21252	tarac	Fars	l	21252	mno1
21253	tarac@a	Itl terrazza	l	21253	ize
21254	taraf	Ar	l	21254	ize
21256	tarafeyn	Ar	l	21256	mno1
21257	tarak	Tr	l	21257	ize
21258	tarakc@i@	Tr	l	21258	ize
21259	tarali@	Tr	l	21259	ize
2126	basi@li@	Tr	l	2126	ize
21260	tarama	Tr	l	21260	ize
21261	taramak	Tr	l	21261	ize
21262	taranga	Unknown	l	21262	ap
21263	taranmak	Tr	l	21263	ize
21264	tarassud	Ar	l	21264	mno1
21265	tarassut	Ar	l	21265	mno1
21266	taratmak	Tr	l	21266	ize
21268	taravet	Ar	l	21268	mno1
2127	basi@lmak	Tr	l	2127	ize
21272	tarc@i@n	Fars	l	21272	ize
21273	tard	Ar	l	21273	mno1
21275	taret	Ing	l	21275	ap
21277	tarhana	Fars	l	21277	ize
2128	basi@m	Tr	l	2128	ize
21280	tari@m	Tr	l	21280	ize
21283	tarif	Ar	l	21283	ize
21284	tarife	Ar	l	21284	mno1
21285	tarih	Ar	l	21285	mno1
21287	tarik	Ar	l	21287	mno1
21288	tariz	Ar	l	21288	mno1
21289	tarla	Tr	l	21289	ize
2129	basi@n	Tr	l	2129	ize
21291	tarlakoz	Unknown	l	21291	ap
21292	tarpan	Fr	l	21292	ap
21293	tarraka	Ar	l	21293	mno1
21294	tarsi	Ar	l	21294	mno1
21295	tarsin	Ar	l	21295	mno1
21296	tart	Fr	l	21296	ap
213	adil	Ar adl	l	213	ize; s75
21305	tarumar	Fars	l	21305	tdk
21306	tarz	Ar	l	21306	mno1
21307	tarziye	Ar	l	21307	mno1
21309	tasib	Ar	l	21309	mno1
2131	basi@nc@	Ap	l	2131	ize
21314	tas@eron	Fr tacherone	l	21314	ize
21317	tas@i@ma	Tr	l	21317	ize
21318	tas@i@mak	Tr	l	21318	ize
21319	tas@i@msi@	Tr	l	21319	ize
2132	basi@r	Ar	l	2132	mno1
21321	tas@i@nmak	Tr	l	21321	ize
21324	tas@i@t	Tr	l	21324	ize
21326	tas@i@yan	Tr	l	21326	ize
2133	basi@s@	Tr	l	2133	ize
21330	tas@ki@n	Tr	l	21330	ize
21335	tas@mak	Tr	l	21335	ize
21339	tas@ra	Tr	l	21339	ize
2134	basil	Fr	l	2134	ap
21340	tasa	Fars	l	21340	ize
21341	tasaddi	Ar	l	21341	mno1
21342	tasadduk	Ar	l	21342	mno1
21343	tasalandi@rmak	Fars-tr-tr-tr	l	21343	ize
21345	tasallu@@t	Ar	l	21345	mno1
21346	tasallu@b	Ar	l	21346	mno1
21347	tasallu@f	Ar	l	21347	mno1
21348	tasallu@p	Ar	l	21348	mno1
21349	tasallut	Ar	l	21349	mno1
2135	basir	Ar	l	2135	mno1
21350	tasannu	Ar	l	21350	mno1
21351	tasar	Tr	l	21351	ize
21352	tasarruf	Ar	l	21352	ize
21355	tasavvuf	Ar	l	21355	mno1
21356	tasavvur	Ar	l	21356	ize
21357	tasdi	Ar	l	21357	mno1
21358	tasdik	Ar	l	21358	ize
2136	basiret	Ar	l	2136	mno1
21360	tasfiye	Ar	l	21360	ize
21361	tasgir	Ar	l	21361	mno1
21362	tashih	Ar	l	21362	mno1
21363	tasi@m	Tr	l	21363	ize
21366	taslak	Tr	l	21366	ize
21367	taslamak	Tr	l	21367	ize
21368	tasma	Tr	l	21368	ize
21369	tasmim	Ar	l	21369	mno1
2137	basit	Ar	l	2137	ize; s75
21370	tasni	Ar	l	21370	mno1
21371	tasnif	Ar	l	21371	mno1
21372	tasrif	Ar	l	21372	mno1
21373	tasrih	Ar	l	21373	mno1
21375	tasvib	Ar	l	21375	mno1
21376	tasvip	Ar	l	21376	mno1
21377	tasvir	Ar	l	21377	mno1
21378	tat	Tr	l	21378	ize
21384	tatbik	Ar	l	21384	ize
21385	tatbikat	Ar	l	21385	mno1
21386	tathir	Ar	l	21386	mno1
21388	tatil	Ar	l	21388	ize
21389	tatlamak	Tr	l	21389	ize
2139	basitles@mek	Ar-tr-tr	l	2139	ize
21390	tatlandi@rmak	Ar	l	21390	mno1
21391	tatli@	Tr	l	21391	ize
21392	tatli@ca	Tr	l	21392	ize
21393	tatlik	Ar	l	21393	mno1
21394	tatmak	Fars;tr	l	21394	ize
21395	tatmin	Ar	l	21395	mno1
21397	tatula	Hindu lang > fr	l	21397	ap
21398	tatvil	Ar	l	21398	mno1
21399	tatyib	Ar	l	21399	mno1
214	adiles@mek	Ar-tr-tr	l	214	ize
2140	basketbol	Ing	l	2140	ap
21400	taun	Ar	l	21400	mno1
21401	tav	Fars	l	21401	ize
21402	tavan	Ar	l	21402	mno1
21403	tava	Fars	l	21403	ize
21404	tavaf	Ar	l	21404	mno1
21405	tavaif	Ar	l	21405	mno1
21407	tavas@i	Ar	l	21407	mno1
21408	tavassut	Ar	l	21408	mno1
21409	tavattun	Ar	l	21409	mno1
2141	baski@	Tr	l	2141	ize
21410	tavazzuh	Ar	l	21410	mno1
21413	taverna	Itl	l	21413	ap
21415	tavi@r	Ar	l	21415	mno1
21416	tavik	Ar	l	21416	mno1
21417	tavil	Ar	l	21417	mno1
21418	taviz	Ar	l	21418	mno1
21419	tavla	Ar	l	21419	ize
2142	baski@ci@	Tr	l	2142	ize
21420	tavlama	Fars-tr-tr	l	21420	ize
21421	tavlamak	Fars-tr-tr	l	21421	ize
21422	tavri@	Ar	l	21422	mno1
21423	tavs@an	Tr	l	21423	ize
21426	tavsamak	Fars-tr-tr	l	21426	ize
21427	tavsif	Ar	l	21427	mno1
21428	tavsit	Ar	l	21428	mno1
21429	tavsiye	Ar	l	21429	mno1
2143	baski@n	Tr	l	2143	ize
21430	tavuk	Mon	l	21430	ize
21431	tavukbali@g@i@	Mon + tr	l	21431	ize; ize
21434	tavus	Yun / ar	l	21434	ize / mno1
21435	tavzif	Ar	l	21435	mno1
21436	tavzih	Ar	l	21436	mno1
21437	tay	Siyam/tr	l	21437	ize
21438	taya	Fars	l	21438	tdk
21439	tayaran	Ar	l	21439	mno1
2144	basklarnet	Ing	l	2144	ap
21441	tayf	Ar	l	21441	mno1
21442	tayfa	Ar	l	21442	ize
21443	tayfun	Chi	l	21443	ize
21445	tayi@n	Ar	l	21445	ize
21446	tayib	Ar	l	21446	mno1
21447	tayin	Ar	l	21447	ize
2145	basku@l	Fr	l	2145	ap
21451	tayyar	Ar	l	21451	mno1
21452	tayyetmek	Ar; tr	l	21452	mno1; ize
21453	tayyo@r	Fr	l	21453	ap
21454	tazif	Ar	l	21454	mno1
21455	tazallu@m	Ar	l	21455	mno1
21456	tazammun	Ar	l	21456	mno1
21457	tazarru	Ar	l	21457	mno1
21458	taze	Fars	l	21458	ize
2146	baskul	Fr	l	2146	ap
21460	tazi@	Fars	l	21460	ize
21461	tazib	Ar	l	21461	mno1
21462	tazim	Ar	l	21462	mno1
21463	tazir	Ar	l	21463	mno1
21464	taziyane	Fars	l	21464	mno1
21465	taziye	Ar	l	21465	mno1
21466	taziz	Ar	l	21466	mno1
21467	tazmin	Ar	l	21467	mno1
21468	tazyik	Ar	l	21468	mno1
2147	basma	Tr	l	2147	ize
21470	tenis	Ar	l	21470	mno1
21471	teadu@l	Ar	l	21471	mno1
21472	teahhur	Ar	l	21472	mno1
21473	teakub	Ar	l	21473	mno1
21474	teakup	Ar	l	21474	mno1
21475	teali	Ar	l	21475	mno1
21476	teamu@l	Ar	l	21476	mno1
21477	tearu@f	Ar	l	21477	mno1
21478	tearuz	Ar	l	21478	mno1
21479	teati	Ar	l	21479	mno1
21480	teavu@n	Ar	l	21480	mno1
21481	tebid	Ar	l	21481	mno1
21482	tebaa	Ar	l	21482	tdk
21484	tebadu@l	Ar	l	21484	mno1
21485	tebadu@r	Ar	l	21485	mno1
21486	tebah	Fars	l	21486	mno1
21487	tebahhur	Ar	l	21487	mno1
21488	tebaiyet	Ar	l	21488	mno1
21489	tebaru@z	Ar	l	21489	mno1
2149	basmak	Tr	l	2149	ize
21490	tebaud	Ar	l	21490	mno1
21491	tebayu@n	Ar	l	21491	mno1
21492	tebcil	Ar	l	21492	mno1
21493	tebdil	Ar	l	21493	mno1
21494	tebeddu@l	Ar	l	21494	mno1
21496	tebelbu@l	Ar	l	21496	mno1
21499	tebellu@g@	Ar	l	21499	mno1
215	adin	Ar	l	215	gh
2150	basmakali@b	Tr+?	l	2150	ize
21500	tebellu@r	Ar	l	21500	mno1
21501	tebellug@	Ar	l	21501	mno1
21502	tebenni	Ar	l	21502	mno1
21503	teber	Fars	l	21503	mno1
21504	teberru	Ar	l	21504	mno1
21505	teberru@d	Ar	l	21505	mno1
21506	teberru@k	Ar	l	21506	mno1
21507	tebes@ir	Fars	l	21507	ize
21508	tebessu@m	Ar	l	21508	mno1
21509	tebevvu@l	Ar	l	21509	mno1
21510	tebeyyu@n	Ar	l	21510	mno1
21511	tebhir	Ar	l	21511	mno1
21512	teblig@	Ar	l	21512	mno1
21513	tebligat	Ar	l	21513	mno1
21514	tebrid	Ar	l	21514	mno1
21515	tebrik	Ar	l	21515	mno1
21516	tebriye	Ar	l	21516	mno1
21517	tebs@ir	Ar	l	21517	mno1
21518	tebyiz	Ar	l	21518	mno1
2152	baso	Itl	l	2152	ap
21520	tecahu@l	Ar	l	21520	mno1
21521	tecanu@s	Ar	l	21521	mno1
21522	tecaru@b	Ar	l	21522	mno1
21523	tecasu@r	Ar	l	21523	mno1
21524	tecavu@z	Ar	l	21524	ize
21525	tecdid	Ar	l	21525	mno1
21526	tecdit	Ar	l	21526	mno1
21527	teceddu@d	Ar	l	21527	mno1
21528	teceddu@t	Ar	l	21528	mno1
21529	tecehhu@z	Ar	l	21529	mno1
2153	basso	Itl	l	2153	ap
21530	tecelli	Ar	l	21530	mno1
21531	tecellu@d	Ar	l	21531	mno1
21532	tecemmu	Ar	l	21532	mno1
21533	tecemmu@l	Ar	l	21533	mno1
21535	tecennu@n	Ar	l	21535	mno1
21536	tecerru@d	Ar	l	21536	mno1
21537	tecerru@t	Ar	l	21537	mno1
21538	tecessu@d	Ar	l	21538	mno1
21539	tecessu@m	Ar	l	21539	mno1
2154	bast	Ar	l	2154	mno1
21540	tecessu@s	Ar	l	21540	mno1
21541	tecezzi	Ar	l	21541	mno1
21542	techil	Ar	l	21542	mno1
21543	techiz	Ar	l	21543	mno1
21544	tecil	Ar	l	21544	mno1
21547	teclid	Ar	l	21547	mno1
21548	tecnis	Ar	l	21548	mno1
21549	tecrid	Ar	l	21549	mno1
2155	bastarda	Itl	l	2155	ap
21550	tecridhane	Ar fars	l	21550	mno1
21551	tecrim	Ar	l	21551	mno1
21552	tecrit	Ar	l	21552	mno1
21553	tecru@be	Ar	l	21553	mno1
21555	tecsim	Ar	l	21555	mno1
21556	tecvid	Ar	l	21556	mno1
21557	tecvit	Ar	l	21557	mno1
21558	tecviz	Ar	l	21558	mno1
21559	tecziye	Ar	l	21559	mno1
2156	basti@	Tr	l	2156	ize
21561	tedabir	Ar	l	21561	mno1
21562	tedafu@i	Ar	l	21562	mno1
21563	tedafui@@	Ar	l	21563	mno1
21564	tedahu@l	Ar	l	21564	mno1
21565	tedai	Ar	l	21565	mno1
21566	tedarik	Ar	l	21566	mno1
21567	tedavi	Ar	l	21567	ize
21568	tedavu@l	Ar	l	21568	mno1
21569	tedbir	Ar	l	21569	mno1
2157	basti@bacak	Tr+?	l	2157	ize
21571	tedehhu@s@	Ar	l	21571	mno1
21572	tedenni	Ar	l	21572	mno1
21573	tederru@s	Ar	l	21573	mno1
21574	tedeyyu@n	Ar	l	21574	mno1
21575	tedfin	Ar	l	21575	mno1
21576	tedhis@	Ar	l	21576	mno1
21577	tedib	Ar	l	21577	mno1
21578	tedip	Ar	l	21578	mno1
2158	basti@k	Tr	l	2158	ize
